ID,Homesapp,Easybroker,Tokko,Disponible,Zona,Condominio,Piso,Tipo,Unidad,Recámaras ,Baños, 6 meses, 12 meses,Comision,Disponibilidad,Plazo Minimo,PetF,Subarriendo,Ficha,Check In,Check out,Especiales,Info General,Tour Virtual,Ubicacion,Drive,Luz,Agua,Internet,HOA,Gas
558,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Mistiq Tulum,Planta baja,Departamento,H104,2,2," $ 38,000 "," $ 38,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/3MDMBzRWqMVGwwvh8,https://drive.google.com/drive/folders/1XKXRk9UDJidQySSGBzVUHqFMdQ0lRPMh,FALSE,TRUE,TRUE,TRUE,FALSE
649,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Mistiq Tulum,PenThouse,PentHouse,A301,3,3," $ 70,000 "," $ 70,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
836,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Mistiq Tulum,Primer Piso,Studio,F202,0,1," $ 25,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,Si,,,,08/26,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
843,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Mistiq Tulum,Segundo Piso,Departamento,C304,2,2," $ 43,000 "," $ 43,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
849,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Mistiq Tulum,PenThouse,PentHouse,C301,2,2," $ 50,000 "," $ 50,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,,,,,
870,TRUE,TRUE,TRUE,No Disponible,Kukulkan,Mistiq Tulum,Planta baja,Departamento,G101,2,2.5," $ 40,000 "," $ 40,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,,,,,
229,FALSE,TRUE,FALSE,No Disponible,Kukulkan,Naia,PenThouse,PentHouse,B31,1,2," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
692,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Naia,Primer Piso,Departamento,B11,1,1," $ 14,200 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
311,FALSE,TRUE,FALSE,No Disponible,Kukulkan,Naia Tulum,Primer Piso,Departamento,C34,2,2," $ 15,500 "," $ 15,500 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,NAIA Tulum,C34,FALSE,FALSE,FALSE,TRUE,FALSE
105,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Naia Tulum ,Primer Piso,Studio,C15,0,1," $ 11,000 "," $ 10,500 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,04/25,,,Falta tour,https://maps.app.goo.gl/WzrScBSbmfdCbMN87,https://drive.google.com/drive/folders/1RZYcAdqvDjlV2DomlpsoMzYUzuLCjdzS?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
312,FALSE,TRUE,FALSE,No Disponible,Kukulkan,Naia Tulum ,Primer Piso,Studio,A13,0,1, $ -   ," $ 16,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,NAIA Tulum, https://drive.google.com/drive/folders/1RZYcAdqvDjlV2DomlpsoMzYUzuLCjdzS?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
417,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Waves,Segundo Piso,Studio,C313,0,1,," $ 18,000 ",Compartido 50%,Inmediata,6/12 meses,,,,,,,,https://kuula.co/post/n1/collection/7czms,https://maps.app.goo.gl/FiuvKYkzMRyRYJgUA,https://drive.google.com/drive/u/3/folders/15oIdzUrCG-Xr6J0g1Jl9i-7WjsZ8nYDi,FALSE,FALSE,FALSE,TRUE,FALSE
495,FALSE,TRUE,TRUE,No Disponible,Kukulkan,Waves,Planta baja,Studio,A108,0,1," $ 13,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/VhM7xjNCy67NxcAXA,https://drive.google.com/drive/folders/19nMvYbVTF8Da1dDdGXnedky5tke2mEEr?usp=share_link,FALSE,FALSE,FALSE,FALSE,FALSE
58,FALSE,TRUE,TRUE,No Disponible,La Veleta,Asana ,Planta baja,Casa,3,4,4," $ 50,000 "," $ 50,000 ",Completa,Fecha a consultar,6/12 meses,Si,Acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/14jxd1NtlVgGOLip3106zGHxyKMtcWDAF,FALSE,FALSE,FALSE,TRUE,FALSE
609,FALSE,TRUE,TRUE,No Disponible,La Veleta,Baay,Segundo Piso,Departamento,8,2,2," $ 19,000 "," $ 19,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/SFhzpd4x8eyx1AB37,https://drive.google.com/drive/folders/18KQhivJuv3RfNr67OKXfelKDxC1IkWdC,FALSE,TRUE,TRUE,TRUE,FALSE
798,FALSE,TRUE,TRUE,No Disponible,La Veleta,Baay,Planta baja,Departamento,#1,3,2," $ 28,000 "," $ 28,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
799,FALSE,TRUE,TRUE,No Disponible,La Veleta,Baay,Planta baja,Departamento,#2,2,2," $ 19,000 "," $ 19,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
800,FALSE,TRUE,TRUE,No Disponible,La Veleta,Baay,Segundo Piso,Departamento,#8,2,2," $ 19,000 "," $ 19,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
801,FALSE,TRUE,TRUE,No Disponible,La Veleta,Balba,Planta baja,Studio,#1,0,1," $ 11,000 "," $ 11,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,1/12/2025,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
942,TRUE,TRUE,TRUE,No Disponible,La Veleta,Blue Luxury,PenThouse,PentHouse,PHA,2,2," $ 30,000 "," $ 30,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
717,FALSE,TRUE,TRUE,No Disponible,La Veleta,Boni Gardens,Primer Piso,Loft,4,2,2," $ 23,000 "," $ 23,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
832,FALSE,TRUE,TRUE,No Disponible,La Veleta,Boni Gardens,Primer Piso,Loft,L3,2,2," $ 20,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
918,TRUE,TRUE,TRUE,No Disponible,La Veleta,Buena Vida,Segundo Piso,Departamento,13,1,1," $ 10,800 "," $ 10,800 ",Completa,Inmediata,6/12 meses,,,,,1/11/2025,,,Falta tour,https://maps.app.goo.gl/kSuvNe75cPGcPsSJ9,https://drive.google.com/drive/folders/1c-jsWyC-3SpHH8c8ncGSxgquHIDvL5TX?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
3,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Planta baja,Departamento,A101,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
12,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,PenThouse,PentHouse,A301,2,2,," $ 28,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
13,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Planta baja,Departamento,B102,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
14,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Planta baja,Departamento,B104,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
15,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Planta baja,Departamento,B105,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
16,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,PenThouse,PentHouse,E302,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
17,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,PenThouse,PentHouse,E303,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
18,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,PenThouse,PentHouse,D304,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
35,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cacao,Planta baja,Departamento,A102,1,1," $ 19,000 "," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,https://drive.google.com/drive/folders/1-eG15hG1szaFuhULEpsMCNHIZRPFLkSg,FALSE,TRUE,FALSE,TRUE,FALSE
36,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cacao,PenThouse,PentHouse,B301,2,2," $ 30,000 "," $ 28,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,https://drive.google.com/drive/folders/1-IFLiRJ2SNf5iAhxuyXMDIzjWIQQDTLF?usp=drive_link,FALSE,TRUE,FALSE,TRUE,FALSE
41,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cacao,PenThouse,PentHouse,D302,2,3," $ 35,000 "," $ 35,000 ",Completa,Fecha a consultar,6/12 meses,No,Acepta,,6/sept/25,5/7/2026,vendido y no tenemos al nuevo dueño,,https://kuula.co/post/n1/collection/7cL09,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,https://drive.google.com/drive/folders/1HPAS5bcUDdHVIawJ6Y-89BNm3HXMYkMh?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
61,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cacao,Primer Piso,Departamento,D202,1,1,," $ 18,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/1g_OGRH4yT8UVlIXvQc8T-P0BNITfedaD,FALSE,FALSE,FALSE,TRUE,FALSE
142,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Primer Piso,Studio,B201,0,1,," $ 17,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
143,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Planta baja,Studio,C103,0,1," $ 17,000 "," $ 17,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
144,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Segundo Piso,Departamento,C301,1,1,," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
145,FALSE,FALSE,FALSE,No Disponible,La Veleta,Cacao,Planta baja,Studio,E102,0,1,," $ 17,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/PtyZbqW4kEjp1zQ17,,FALSE,TRUE,FALSE,TRUE,FALSE
250,FALSE,TRUE,FALSE,No Disponible,La Veleta,Cacao,Primer Piso,Studio,204B,0,1," $ 10,000 "," $ 10,000 ",Referido 20%,Inmediata,Vacacional,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/bcWrQn5EtN3Xq9536,https://drive.google.com/drive/folders/1oG2f3p2p0HjNXJ68tztXrmo2kEkbG_67?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
449,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cacao,PenThouse,PentHouse,A302,2,3," $ 28,000 "," $ 28,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/bcWrQn5EtN3Xq9536,https://drive.google.com/drive/folders/1hyBAaweTX6MaMm9RjgK9ntElxxoZdSAe?hl=es,FALSE,FALSE,FALSE,FALSE,FALSE
544,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cacao,Primer Piso,Departamento,D201,1,2," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/PLSzMEXbNU8hAVpN7,https://drive.google.com/drive/folders/16D574sHSY5vht6ZL7wHlrk8WCTDHfIz2,FALSE,FALSE,TRUE,TRUE,FALSE
469,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cacao ,Primer Piso,Departamento,C202,1,1," $ 18,000 "," $ 16,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,10/25,,,Falta tour,https://maps.app.goo.gl/HV3NCVuyCfc9XyvA8,https://drive.google.com/drive/folders/11q91jtBRaOnqoyUqOS_PdFRteoMk8WDu?usp=share_link,FALSE,FALSE,TRUE,TRUE,FALSE
872,TRUE,TRUE,TRUE,No Disponible,La Veleta,Casa 1,Planta baja,Casa,#1,1,1," $ 18,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,,,,,,,
944,TRUE,TRUE,TRUE,No Disponible,La Veleta,Casa 4 Recamaras,Planta baja,Casa,CA,4,3," $ 60,000 "," $ 60,000 ",Completa,Inmediata,6/12 meses,,,,,8/9/2026,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
466,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa Chehchen,PenThouse,Loft,Rooftop Loft,1,1," $ 20,000 "," $ 19,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Au6XGS6UFxhodTiZ9,https://drive.google.com/drive/folders/19mEksDH2LDrULN0evSCrQ3miK9X4jXYX?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
467,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa Chehchen,Planta baja,Studio, sky studio,0,1," $ 13,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Au6XGS6UFxhodTiZ9,Xamira Fase 1,FALSE,FALSE,FALSE,TRUE,FALSE
468,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa Chehchen,Planta baja,Casa,Town House,2,3," $ 33,000 "," $ 33,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/Au6XGS6UFxhodTiZ9,https://drive.google.com/drive/folders/1NYuzw4-SxXipDnHJZsoi24g3t7MwLxGY?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
451,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa en La Veleta,Planta baja,Casa,,2,2.5," $ 35,000 "," $ 35,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,https://maps.app.goo.gl/TrM4uC32uJCmwFwk9,https://drive.google.com/drive/folders/17xDkD8zJ0R_2_4JrP-mKn9gHp5Lqmuzw?hl=es,FALSE,FALSE,FALSE,FALSE,FALSE
895,TRUE,TRUE,TRUE,No Disponible,La Veleta,Casa Imox,Planta baja,Departamento,02A,1,1.5," $ 17,500 "," $ 17,500 ",Referido 20%,Inmediata,6/12 meses,,,,03/09/25,2/9/2026,,,Falta tour,,,,,,,
772,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa privada en la veleta,Planta baja,Casa,,3,2," $ 50,000 "," $ 50,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
822,FALSE,TRUE,TRUE,No Disponible,La Veleta,CASA ROLIS,Planta baja,Casa,,1,1," $ 18,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
771,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa Rosi,,Casa,,2,2," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
770,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa Selva,Primer Piso,Departamento,,1,1," $ 16,000 "," $ 16,000 ",Completa,Inmediata,6/12 meses,No,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
762,FALSE,TRUE,TRUE,No Disponible,La Veleta,Casa Veleta,Planta baja,Casa,,2,2.5," $ 40,000 "," $ 40,000 ",Completa,Inmediata,6/12 meses,Si,,,,04/26,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
240,FALSE,TRUE,FALSE,No Disponible,La Veleta,Casa Veleta 6BR,Planta baja,Casa,,6,7, $ -   ," $ 40,000 ",Compartido 50%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/p5q5NKkivPAikenLA,,FALSE,FALSE,FALSE,TRUE,FALSE
233,FALSE,TRUE,FALSE,No Disponible,La Veleta,Casa Veleta Flores,Planta baja,Casa,-,3,2," $ 35,000 "," $ 35,000 ",Referido 10%,Inmediata,Vacacional,Si,Acepta,,,03/25,,,Falta tour,,https://drive.google.com/drive/folders/1RpFSSSGHenXdrrY7a7E3Leicdr7BHXl_,FALSE,FALSE,FALSE,TRUE,FALSE
237,FALSE,TRUE,FALSE,No Disponible,La Veleta,Central Park Lagunas ,Primer Piso,Studio,E303,0,1," $ 12,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
318,FALSE,TRUE,FALSE,No Disponible,La Veleta,Central Park Lagunas ,Planta baja,Studio,B115,0,1," $ 10,900 "," $ 10,900 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Central Park Lagunas,B115,FALSE,FALSE,FALSE,TRUE,FALSE
961,TRUE,TRUE,TRUE,No Disponible,La Veleta,Che Condo,Planta baja,Departamento,1,1,1," $ 12,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
455,FALSE,TRUE,TRUE,No Disponible,La Veleta,Coco Village,Planta baja,Departamento,B1,1,2," $ 18,000 "," $ 17,000 ",Compartido 50%,Inmediata,6 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/SzPSo66XnGutwunZ9,https://drive.google.com/drive/folders/1HjjbtPY3royshGlRwVIoQbnymr506OR9?hl=es,FALSE,FALSE,FALSE,TRUE,FALSE
465,FALSE,TRUE,TRUE,No Disponible,La Veleta,Coco Village,PenThouse,PentHouse,C3,3,3," $ 27,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,Consultar,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/1zpJXbTDVkRmUNij8,https://drive.google.com/drive/folders/1WR0UxpB_IPhylrBQ1Quy9e11l6mhIc4r?usp=share_link,FALSE,FALSE,FALSE,FALSE,FALSE
488,FALSE,TRUE,TRUE,No Disponible,La Veleta,Coco Village,Planta baja,Departamento,A1,2,2," $ 20,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/t91x7VqPMGScVyJH8,https://drive.google.com/drive/folders/1h8NWsSEfSqWAgwrCk83Lgo6lRRq0YEF1?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
489,FALSE,TRUE,TRUE,No Disponible,La Veleta,Coco Village,Tercer Piso,Departamento,A3,2,2," $ 20,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/t91x7VqPMGScVyJH8,https://drive.google.com/drive/folders/1hTp3925A2kR1wMzja10BaVI121pY1aJ4?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
490,FALSE,TRUE,TRUE,No Disponible,La Veleta,Coco Village,Segundo Piso,Departamento,C2,2,2," $ 22,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/t91x7VqPMGScVyJH8,https://drive.google.com/drive/folders/1hpA3FqBVWPtX4a7bDCQSjKk6Q2Arw0y8?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
519,FALSE,TRUE,TRUE,No Disponible,La Veleta,Coco Village,Segundo Piso,Departamento,D2,2,2," $ 22,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
669,FALSE,TRUE,TRUE,No Disponible,La Veleta,Coco Village,Primer Piso,Departamento,B2,2,2," $ 22,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
298,FALSE,TRUE,FALSE,No Disponible,La Veleta,Condo Los amigos 3,Planta baja,Departamento,-,5,5," $ 68,000 "," $ 65,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
103,FALSE,TRUE,TRUE,No Disponible,La Veleta,Condos Ocho,Planta baja,Departamento,C1,1,1,," $ 18,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,https://kuula.co/post/n1/collection/7XjkF,https://maps.app.goo.gl/dv4ARAtGoDipNfwb7,https://drive.google.com/drive/folders/1Qx1cRsdf0B3apb4jbfaq7hzvMJk88Qcj?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
138,FALSE,TRUE,TRUE,No Disponible,La Veleta,Condos Ocho,PenThouse,PentHouse,D2,1,1,," $ 22,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
532,FALSE,TRUE,TRUE,No Disponible,La Veleta,Condos Ocho,PenThouse,PentHouse,B6,2,2," $ 20,000 "," $ 20,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,29/11/2025,Mínimo 2 meses,,Falta tour,https://maps.app.goo.gl/JgDsRAg4pSvkgdob7,https://drive.google.com/drive/folders/1f9gf5Ldyt3a7-WIYxI9NGzY2zMV8HwMn,FALSE,FALSE,TRUE,TRUE,FALSE
738,FALSE,TRUE,TRUE,No Disponible,La Veleta,Condos Ocho ,Primer Piso,Departamento,C3,1,1," $ 15,000 "," $ 15,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,solo venta,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
113,FALSE,TRUE,TRUE,No Disponible,La Veleta,Cuatro Cielos Tulum,Planta baja,Villa,Villa Marina,2,2," $ 50,000 "," $ 45,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,disp 04/25,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
223,FALSE,TRUE,TRUE,No Disponible,La Veleta,DK Tulum,Planta baja,Departamento,5,1,1," $ 12,000 "," $ 12,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,11/25,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
232,FALSE,TRUE,FALSE,No Disponible,La Veleta,DK Tulum,Planta baja,Departamento,1,1,1," $ 17,000 "," $ 17,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
438,FALSE,TRUE,TRUE,No Disponible,La Veleta,DK Tulum,Segundo Piso,Studio,124,0,1," $ 12,800 "," $ 12,800 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,1/3/2025,,,Falta tour,,,FALSE,TRUE,TRUE,TRUE,FALSE
667,FALSE,TRUE,TRUE,No Disponible,La Veleta,Edificio Zoe ,,Edificio,,3,3," $ 35,000 "," $ 35,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
165,FALSE,TRUE,TRUE,No Disponible,La Veleta,El Nido,Planta baja,Departamento,104,1,1," $ 26,000 "," $ 23,000 ",Referido 10%,Inmediata,6/12 meses,No,No acepta,,,1/5/2026,,up,https://kuula.co/post/n1/collection/7cLpt,https://maps.app.goo.gl/8VgXTKn4iwMcjHyt5,https://drive.google.com/drive/folders/1omlYSYd0pgiDWP744nXAPQsAFeOqKmMU?usp=drive_link,TRUE,TRUE,TRUE,TRUE,FALSE
382,FALSE,TRUE,TRUE,No Disponible,La Veleta,Elementus ,Segundo Piso,Departamento,d1,2,3," $ 25,000 "," $ 22,000 ",Compartido 50%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
385,FALSE,TRUE,TRUE,No Disponible,La Veleta,Elementus ,Primer Piso,Departamento,b3,2,2," $ 22,000 "," $ 22,000 ",Compartido 50%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/WrM1aFVn9ZnzSqE99,malix,FALSE,FALSE,FALSE,FALSE,FALSE
386,FALSE,TRUE,TRUE,No Disponible,La Veleta,Elementus ,Primer Piso,Departamento,j3,2,2," $ 22,000 "," $ 22,000 ",Compartido 50%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/snHabpWUpKihrzBEA,malix,FALSE,FALSE,FALSE,FALSE,FALSE
824,FALSE,TRUE,TRUE,No Disponible,La Veleta,ESTUDIO SKY,Primer Piso,Studio,,0,1," $ 13,000 "," $ 13,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
